Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
192.0035 	 11.9957 	 0.9013 
192.0069 	 13.3276 	 0.8191 
192.0104 	 12.9060 	 0.6410 
192.0139 	 13.7713 	 1.0068 
192.0174 	 14.1453 	 0.9615 
192.0208 	 15.1195 	 0.8020 
192.0243 	 13.8675 	 0.6197 
192.0278 	 15.8020 	 0.8362 
192.0313 	 15.6223 	 0.7296 
192.0347 	 16.3823 	 0.6314 
192.0382 	 18.5193 	 0.9657 
192.0417 	 18.4983 	 0.6826 
192.0451 	 17.2961 	 0.7511 
192.0486 	 18.1911 	 0.8703 
192.0521 	 19.8283 	 0.8584 
192.0556 	 17.0990 	 0.5802 
192.0590 	 19.1202 	 0.7511 
192.0625 	 18.0717 	 0.7338 
192.0660 	 17.3291 	 0.7906 
192.0694 	 21.6553 	 0.9044 
192.0729 	 19.4658 	 0.8761 
192.0764 	 20.0512 	 0.8020 
192.0799 	 21.1538 	 1.0043 
192.0833 	 20.3253 	 0.8562 
192.0868 	 19.5064 	 0.6438 
192.0903 	 25.0000 	 1.1775 
192.0938 	 24.3348 	 0.9013 
192.0972 	 27.0478 	 0.9386 
192.1007 	 26.5021 	 0.9442 
192.1042 	 26.8771 	 0.9556 
192.1076 	 27.3391 	 1.0300 
192.1111 	 25.3925 	 0.9215 
192.1146 	 27.1459 	 1.0944 
192.1181 	 27.3891 	 0.9727 
192.1215 	 26.8590 	 0.9402 
192.1250 	 23.1741 	 0.9727 
192.1285 	 24.5085 	 0.8547 
192.1319 	 25.1877 	 0.9386 
192.1354 	 23.9744 	 0.6410 
192.1389 	 26.9795 	 0.9727 
192.1424 	 26.1159 	 0.7940 
192.1458 	 27.8498 	 0.8703 
192.1493 	 28.9700 	 0.9227 
192.1528 	 29.6246 	 1.2287 
192.1563 	 27.1459 	 0.7296 
192.1597 	 26.3823 	 0.6826 
192.1632 	 26.5665 	 0.8369 
192.1667 	 28.4471 	 1.1604 
192.1701 	 30.4721 	 1.1588 
192.1736 	 30.8362 	 1.0580 
192.1771 	 35.1068 	 0.9615 
192.1806 	 34.5222 	 1.0751 
192.1840 	 35.1068 	 1.0684 
192.1875 	 37.5085 	 1.1092 
192.1910 	 37.8205 	 1.2179 
192.1944 	 39.1297 	 1.1604 
192.1979 	 38.0258 	 0.9227 
192.2014 	 39.5563 	 1.0239 
192.2049 	 42.0259 	 1.0345 
192.2083 	 41.5358 	 0.9898 
192.2118 	 38.8412 	 0.9871 
192.2153 	 39.8635 	 1.1092 
192.2188 	 39.6567 	 0.8584 
192.2222 	 40.3413 	 1.0410 
192.2257 	 38.7339 	 0.9442 
192.2292 	 41.9625 	 0.7338 
192.2326 	 48.5470 	 0.9615 
192.2361 	 42.4573 	 0.9215 
192.2396 	 45.3205 	 0.9829 
192.2431 	 45.0171 	 0.7679 
192.2465 	 43.7821 	 1.1111 
192.2500 	 45.8532 	 1.1433 
192.2535 	 41.9099 	 0.7511 
192.2569 	 41.3823 	 0.7679 
192.2604 	 37.0601 	 0.6438 
192.2639 	 40.4778 	 1.0239 
192.2674 	 41.1803 	 0.8584 
192.2708 	 46.3481 	 1.0580 
192.2743 	 46.7811 	 0.7296 
192.2778 	 53.9249 	 1.0410 
192.2813 	 57.5322 	 1.1159 
192.2847 	 58.0887 	 0.9386 
192.2882 	 62.1368 	 1.1325 
192.2917 	 62.4403 	 0.9386 
192.2951 	 62.2863 	 0.8333 
192.2986 	 62.9181 	 1.1775 
192.3021 	 56.0470 	 0.9615 
192.3056 	 56.7747 	 0.8020 
192.3090 	 59.1453 	 0.7051 
192.3125 	 54.8464 	 0.8703 
192.3160 	 62.5536 	 1.1159 
192.3194 	 62.6621 	 0.8532 
192.3229 	 60.5794 	 0.8584 
192.3264 	 71.5411 	 0.7192 
192.3299 	 67.7468 	 0.9871 
192.3333 	 65.4608 	 0.8020 
192.3368 	 57.4249 	 0.9442 
192.3403 	 60.4096 	 0.9386 
192.3438 	 57.1154 	 0.9188 
192.3472 	 58.3447 	 0.8874 
192.3507 	 57.4145 	 0.8333 
192.3542 	 54.1468 	 0.7679 
192.3576 	 46.0897 	 0.7906 
192.3611 	 46.0410 	 0.8532 
192.3646 	 47.2863 	 0.6624 
192.3681 	 44.0785 	 0.8532 
192.3715 	 33.2403 	 0.7725 
192.3750 	 39.7099 	 0.8532 
192.3785 	 38.1760 	 1.0730 
192.3819 	 38.9420 	 0.6143 
192.3854 	 38.3906 	 0.8584 
192.3889 	 47.4403 	 0.6997 
192.3924 	 41.2232 	 0.8155 
192.3958 	 41.7577 	 0.8532 
192.3993 	 39.9786 	 0.7906 
192.4028 	 39.7270 	 0.8191 
192.4063 	 35.3205 	 0.8120 
192.4097 	 35.1706 	 1.0239 
192.4132 	 34.2735 	 0.8120 
192.4167 	 30.8191 	 0.8532 
