Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
85.0035 	 61.9528 	 1.2017 
85.0069 	 69.6075 	 1.0922 
85.0104 	 72.5427 	 1.3034 
85.0139 	 72.0648 	 1.4164 
85.0174 	 73.2692 	 1.0256 
85.0208 	 67.6621 	 1.2457 
85.0243 	 73.0128 	 1.2179 
85.0278 	 64.8123 	 1.4846 
85.0313 	 63.1197 	 1.4103 
85.0347 	 67.3208 	 1.3993 
85.0382 	 73.3262 	 1.2446 
85.0417 	 79.1638 	 1.3140 
85.0451 	 79.0558 	 1.5665 
85.0486 	 87.9281 	 1.3699 
85.0521 	 79.1202 	 1.2232 
85.0556 	 94.9659 	 1.5017 
85.0590 	 93.2403 	 1.3734 
85.0625 	 94.2833 	 1.1433 
85.0660 	 99.2735 	 1.1966 
85.0694 	 90.2389 	 1.2287 
85.0729 	 91.9444 	 1.3034 
85.0764 	 92.9522 	 1.2628 
85.0799 	 96.9017 	 1.4744 
85.0833 	 115.3925 	 1.4676 
85.0868 	 126.0256 	 1.1111 
85.0903 	 145.8191 	 1.5529 
85.0938 	 178.1116 	 1.3734 
85.0972 	 196.0410 	 1.3823 
85.1007 	 205.7081 	 1.7167 
85.1042 	 221.1092 	 1.6212 
85.1076 	 214.4206 	 1.6309 
85.1111 	 222.2184 	 1.3311 
85.1146 	 203.8627 	 1.7382 
85.1181 	 226.0580 	 1.6382 
85.1215 	 202.8205 	 1.4316 
85.1250 	 222.8840 	 1.5017 
85.1285 	 231.9658 	 1.2821 
85.1319 	 262.8498 	 1.3652 
85.1354 	 282.9060 	 1.4744 
85.1389 	 296.4164 	 1.3823 
85.1424 	 319.9359 	 1.3889 
85.1458 	 356.8089 	 1.5529 
85.1493 	 374.0987 	 1.8026 
85.1528 	 373.4130 	 1.6382 
85.1563 	 388.1974 	 1.3948 
85.1597 	 381.8601 	 1.4505 
85.1632 	 387.6824 	 1.4378 
85.1667 	 407.6109 	 1.5358 
85.1701 	 408.3047 	 1.1588 
85.1736 	 401.7466 	 1.3870 
85.1771 	 405.5365 	 1.3948 
85.1806 	 409.2491 	 1.5188 
85.1840 	 409.9359 	 1.6026 
85.1875 	 426.0922 	 1.3140 
85.1910 	 405.8761 	 1.3675 
85.1944 	 437.7645 	 1.4676 
85.1979 	 433.5470 	 1.3889 
85.2014 	 441.6382 	 1.5870 
85.2049 	 444.0343 	 1.5021 
85.2083 	 470.5631 	 1.7065 
85.2118 	 478.2403 	 1.6094 
85.2153 	 503.7372 	 1.2969 
85.2188 	 517.8755 	 1.2661 
85.2222 	 505.7167 	 1.2116 
85.2257 	 518.8841 	 1.4807 
85.2292 	 578.1399 	 1.3823 
85.2326 	 594.1202 	 1.3948 
85.2361 	 640.4607 	 1.2799 
85.2396 	 712.5000 	 1.7949 
85.2431 	 712.9693 	 1.5870 
85.2465 	 688.3333 	 1.5598 
85.2500 	 716.4164 	 1.2969 
85.2535 	 732.9487 	 1.7949 
85.2569 	 758.8737 	 1.4676 
85.2604 	 792.7039 	 1.3519 
85.2639 	 809.9317 	 1.5358 
85.2674 	 802.1030 	 1.5880 
85.2708 	 796.6212 	 1.2628 
85.2743 	 825.6867 	 1.6738 
85.2778 	 867.5427 	 1.2799 
85.2813 	 877.3820 	 1.7167 
85.2847 	 793.6007 	 1.5017 
85.2882 	 789.4635 	 1.3305 
85.2917 	 781.7918 	 1.4846 
85.2951 	 796.4378 	 1.4807 
85.2986 	 741.0580 	 1.7747 
85.3021 	 729.9359 	 1.6880 
85.3056 	 753.7884 	 1.9795 
85.3090 	 755.8120 	 1.4744 
85.3125 	 777.4915 	 1.4676 
85.3160 	 732.8326 	 1.6953 
85.3194 	 816.5529 	 1.8089 
85.3229 	 861.7811 	 1.3519 
85.3264 	 836.5188 	 1.8771 
85.3299 	 859.3562 	 1.9099 
85.3333 	 940.9044 	 1.7065 
85.3368 	 884.5279 	 1.9099 
85.3403 	 918.9079 	 1.5700 
85.3438 	 911.2232 	 1.5880 
85.3472 	 975.7850 	 1.5529 
85.3507 	 1017.8632 	 1.7949 
85.3542 	 1045.2560 	 1.6553 
85.3576 	 1049.8077 	 1.7094 
85.3611 	 1071.3140 	 1.7065 
85.3646 	 1074.8291 	 1.9872 
85.3681 	 1124.4710 	 1.9113 
85.3715 	 1144.9571 	 1.7382 
85.3750 	 1121.9113 	 1.8771 
85.3785 	 1048.0901 	 1.6738 
85.3819 	 1042.2014 	 1.9283 
85.3854 	 1039.6996 	 1.5236 
85.3889 	 1119.5904 	 1.8259 
85.3924 	 1167.1030 	 1.4378 
85.3958 	 1214.2321 	 1.7747 
85.3993 	 1209.6996 	 2.3176 
85.4028 	 1219.8976 	 1.9454 
85.4063 	 1186.1966 	 1.8803 
85.4097 	 1211.3823 	 1.7918 
85.4132 	 1203.4829 	 2.0085 
85.4167 	 1191.3652 	 1.5358 
85.4201 	 1165.1288 	 1.7167 
