Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
268.0035 	 26.6595 	 0.7112 
268.0069 	 40.2560 	 0.6485 
268.0104 	 53.7821 	 0.7906 
268.0139 	 57.8157 	 0.5973 
268.0174 	 74.3991 	 0.9227 
268.0208 	 68.9249 	 0.6485 
268.0243 	 71.2446 	 0.7725 
268.0278 	 81.2287 	 0.9727 
268.0313 	 82.0601 	 0.8369 
268.0347 	 76.7065 	 0.8362 
268.0382 	 77.6824 	 0.7940 
268.0417 	 74.4710 	 0.9556 
268.0451 	 67.0601 	 0.7940 
268.0486 	 81.5188 	 0.8362 
268.0521 	 77.1154 	 0.8974 
268.0556 	 75.0683 	 0.9215 
268.0590 	 73.0983 	 0.7051 
268.0625 	 70.8020 	 0.6826 
268.0660 	 74.7436 	 0.7692 
268.0694 	 72.6451 	 0.7850 
268.0729 	 71.6738 	 0.9442 
268.0764 	 69.7099 	 0.8191 
268.0799 	 59.8069 	 0.6009 
268.0833 	 63.2765 	 0.7167 
268.0868 	 71.8670 	 0.7511 
268.0903 	 79.1297 	 0.7850 
268.0938 	 80.4292 	 1.0086 
268.0972 	 85.2901 	 1.1433 
268.1007 	 83.7124 	 0.8369 
268.1042 	 85.9215 	 1.0751 
268.1076 	 96.2607 	 0.8120 
268.1111 	 118.3618 	 0.9556 
268.1146 	 130.7265 	 1.0684 
268.1181 	 129.7782 	 0.9044 
268.1215 	 121.8590 	 0.7692 
268.1250 	 128.8567 	 0.9386 
268.1285 	 120.3664 	 0.9914 
268.1319 	 131.1433 	 0.8874 
268.1354 	 130.8584 	 0.8155 
268.1389 	 129.9147 	 0.9215 
268.1424 	 121.6524 	 0.7296 
268.1458 	 128.8055 	 1.0410 
268.1493 	 129.0558 	 0.8155 
268.1528 	 137.2696 	 0.8703 
268.1563 	 140.0000 	 0.7296 
268.1597 	 141.7747 	 1.0580 
268.1632 	 140.1709 	 0.8120 
268.1667 	 148.8908 	 0.7679 
268.1701 	 159.4017 	 0.9829 
268.1736 	 162.7816 	 0.8020 
268.1771 	 172.5427 	 0.7051 
268.1806 	 180.0000 	 0.7167 
268.1840 	 186.2446 	 0.9657 
268.1875 	 177.4744 	 1.1775 
268.1910 	 166.3734 	 0.8798 
268.1944 	 147.8157 	 0.8874 
268.1979 	 143.6052 	 0.7296 
268.2014 	 135.7509 	 0.6655 
268.2049 	 141.9099 	 0.9013 
268.2083 	 133.9932 	 0.8191 
268.2118 	 139.7854 	 0.7082 
268.2153 	 143.6178 	 1.0410 
268.2188 	 152.1368 	 1.0043 
268.2222 	 135.1024 	 1.0068 
268.2257 	 124.7436 	 0.8547 
268.2292 	 116.5529 	 0.9215 
268.2326 	 141.5812 	 0.8761 
268.2361 	 119.3003 	 0.9898 
268.2396 	 132.4034 	 1.0086 
268.2431 	 140.9044 	 0.8874 
268.2465 	 123.6695 	 0.9013 
268.2500 	 121.7577 	 0.9898 
268.2535 	 109.5923 	 0.7725 
268.2569 	 106.2500 	 0.6164 
268.2604 	 98.4764 	 0.9871 
268.2639 	 90.6143 	 0.7509 
268.2674 	 95.2361 	 0.8584 
268.2708 	 89.6758 	 0.8874 
268.2743 	 97.3504 	 1.0256 
268.2778 	 92.3891 	 0.5802 
268.2813 	 94.1667 	 0.7906 
268.2847 	 97.8328 	 0.8703 
268.2882 	 99.2735 	 0.7265 
268.2917 	 91.8601 	 0.9386 
268.2951 	 89.6137 	 0.8155 
268.2986 	 94.8123 	 0.8703 
268.3021 	 92.6395 	 0.9227 
268.3056 	 93.1058 	 1.1433 
268.3090 	 87.1674 	 0.9442 
268.3125 	 91.0922 	 0.9556 
268.3160 	 87.2318 	 0.8798 
268.3194 	 81.0068 	 1.0922 
268.3229 	 81.7597 	 0.8155 
268.3264 	 72.2355 	 0.8362 
268.3299 	 69.3590 	 0.9615 
268.3333 	 77.3038 	 0.9727 
268.3368 	 69.5726 	 0.8333 
268.3403 	 67.0819 	 0.8362 
268.3438 	 64.2735 	 0.9615 
268.3472 	 60.5973 	 0.8703 
268.3507 	 63.9485 	 0.8369 
268.3542 	 62.8669 	 1.0751 
268.3576 	 58.9485 	 0.9871 
268.3611 	 57.1160 	 0.7509 
268.3646 	 55.6009 	 0.7725 
268.3681 	 50.2389 	 0.8020 
268.3715 	 40.5579 	 0.7082 
268.3750 	 37.9181 	 0.8532 
268.3785 	 37.8755 	 0.8584 
268.3819 	 41.0239 	 0.9044 
268.3854 	 40.3433 	 0.7725 
268.3889 	 37.8840 	 0.7509 
268.3924 	 36.4103 	 0.6838 
268.3958 	 36.2628 	 0.7679 
268.3993 	 39.6795 	 0.8974 
268.4028 	 43.4471 	 0.9556 
268.4063 	 38.4335 	 0.9013 
268.4097 	 39.7611 	 1.0239 
268.4132 	 37.3391 	 0.9657 
268.4167 	 40.8703 	 0.9386 
268.4201 	 44.3562 	 0.9442 
268.4236 	 37.5085 	 1.0239 
268.4271 	 42.5751 	 0.9227 
268.4306 	 43.7201 	 0.8020 
268.4340 	 37.0601 	 0.6867 
268.4375 	 38.4983 	 0.7850 
