Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
180.0035 	 241.0922 	 1.5188 
180.0069 	 251.8803 	 1.6026 
180.0104 	 249.5393 	 1.4505 
180.0139 	 256.1752 	 1.2607 
180.0174 	 288.3447 	 1.2457 
180.0208 	 281.8669 	 1.5021 
180.0243 	 292.6280 	 1.3993 
180.0278 	 283.3262 	 1.4378 
180.0313 	 309.9317 	 1.4505 
180.0347 	 324.8927 	 1.3734 
180.0382 	 335.4966 	 1.6610 
180.0417 	 334.0948 	 1.1638 
180.0451 	 348.2253 	 1.5017 
180.0486 	 353.7124 	 1.6953 
180.0521 	 363.1229 	 1.2287 
180.0556 	 381.6880 	 1.4530 
180.0590 	 379.2833 	 1.5870 
180.0625 	 401.0684 	 1.2821 
180.0660 	 416.1945 	 1.7065 
180.0694 	 417.3932 	 1.5385 
180.0729 	 411.8601 	 1.5529 
180.0764 	 408.4335 	 1.6524 
180.0799 	 406.8259 	 1.3993 
180.0833 	 413.2189 	 1.3734 
180.0868 	 420.1877 	 1.6382 
180.0903 	 418.6910 	 1.4163 
180.0938 	 421.8771 	 1.4164 
180.0972 	 415.5794 	 1.2876 
180.1007 	 418.9249 	 1.4676 
180.1042 	 421.2232 	 1.6524 
180.1076 	 418.7713 	 1.7406 
180.1111 	 417.7778 	 1.8162 
180.1146 	 428.8055 	 1.3823 
180.1181 	 438.7179 	 1.4744 
180.1215 	 436.9454 	 1.4846 
180.1250 	 434.6368 	 1.5171 
180.1285 	 422.0307 	 1.1945 
180.1319 	 430.9013 	 1.6094 
180.1354 	 463.9420 	 1.5529 
180.1389 	 471.4592 	 1.7167 
180.1424 	 471.8089 	 1.5188 
180.1458 	 464.3991 	 1.4807 
180.1493 	 463.2594 	 1.5188 
180.1528 	 451.9957 	 1.4378 
180.1563 	 465.2560 	 1.2287 
180.1597 	 454.3133 	 1.3090 
180.1632 	 479.1438 	 1.4897 
180.1667 	 504.7009 	 1.5598 
180.1701 	 529.9488 	 1.7747 
180.1736 	 557.6068 	 1.4744 
180.1771 	 550.2560 	 1.5358 
180.1806 	 551.0256 	 1.4957 
180.1840 	 541.8430 	 1.3140 
180.1875 	 540.6652 	 1.1159 
180.1910 	 539.6246 	 1.0922 
180.1944 	 535.4936 	 1.2876 
180.1979 	 540.1195 	 1.2457 
180.2014 	 556.8669 	 1.6094 
180.2049 	 576.0068 	 1.5529 
180.2083 	 570.0644 	 1.6524 
180.2118 	 567.4403 	 1.6553 
180.2153 	 585.1288 	 1.5665 
180.2188 	 594.4198 	 1.5529 
180.2222 	 607.5641 	 1.3889 
180.2257 	 579.0273 	 1.5017 
180.2292 	 584.2521 	 1.6239 
180.2326 	 586.6553 	 1.6894 
180.2361 	 599.2094 	 1.8803 
180.2396 	 584.9147 	 1.5700 
180.2431 	 575.1923 	 1.6880 
180.2465 	 594.1126 	 1.3481 
180.2500 	 585.9871 	 1.3948 
180.2535 	 580.0171 	 1.2116 
180.2569 	 607.5322 	 1.4163 
180.2604 	 591.3823 	 1.5188 
180.2639 	 570.1073 	 1.2661 
180.2674 	 566.5358 	 1.3652 
180.2708 	 559.7210 	 1.2876 
180.2743 	 534.0614 	 1.5188 
180.2778 	 520.8333 	 1.2179 
180.2813 	 507.4061 	 1.5529 
180.2847 	 522.9828 	 1.6309 
180.2882 	 524.7611 	 1.2287 
180.2917 	 509.4444 	 1.4744 
180.2951 	 506.5358 	 1.3140 
180.2986 	 523.6966 	 1.2179 
180.3021 	 513.7372 	 1.1604 
180.3056 	 539.5494 	 1.5880 
