Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
57.0035 	 19.0171 	 0.5769 
57.0069 	 17.6962 	 0.6655 
57.0104 	 17.8755 	 0.6652 
57.0139 	 19.1809 	 0.6314 
57.0174 	 19.8498 	 0.6009 
57.0208 	 24.3174 	 0.8703 
57.0243 	 25.3863 	 0.9013 
57.0278 	 20.7679 	 0.8020 
57.0313 	 25.4506 	 0.7296 
57.0347 	 34.8976 	 0.8362 
57.0382 	 44.4206 	 0.9227 
57.0417 	 40.0000 	 0.8703 
57.0451 	 37.8419 	 0.9188 
57.0486 	 39.4710 	 0.7167 
57.0521 	 41.9528 	 0.5579 
57.0556 	 46.8430 	 0.8362 
57.0590 	 47.4359 	 0.9829 
57.0625 	 44.6928 	 0.8020 
57.0660 	 42.4249 	 0.8798 
57.0694 	 43.9932 	 0.7679 
57.0729 	 47.2103 	 0.6867 
57.0764 	 49.5051 	 0.8532 
57.0799 	 55.6223 	 0.8584 
57.0833 	 60.4608 	 1.0239 
57.0868 	 65.3004 	 0.8369 
57.0903 	 61.1433 	 0.9215 
57.0938 	 61.5236 	 0.9013 
57.0972 	 65.8191 	 1.0068 
57.1007 	 74.5299 	 0.7479 
57.1042 	 81.4334 	 1.0239 
57.1076 	 81.8376 	 0.9615 
57.1111 	 89.1638 	 0.7338 
57.1146 	 86.8162 	 0.8761 
57.1181 	 93.2082 	 1.1092 
57.1215 	 101.5880 	 1.2017 
57.1250 	 106.1433 	 0.9556 
57.1285 	 110.1717 	 0.9871 
57.1319 	 109.4881 	 0.8532 
57.1354 	 110.2790 	 1.3948 
57.1389 	 110.0694 	 1.1979 
57.1424 	 116.6595 	 1.0560 
57.1458 	 118.0887 	 0.9898 
57.1493 	 113.5193 	 0.9227 
57.1528 	 122.1331 	 1.0922 
57.1563 	 120.5983 	 1.0684 
57.1597 	 125.7850 	 0.9215 
57.1632 	 133.1838 	 1.1966 
57.1667 	 142.2526 	 1.0068 
57.1701 	 139.7863 	 1.1325 
57.1736 	 144.1267 	 1.1644 
57.1771 	 146.8455 	 0.9013 
57.1806 	 155.5120 	 0.9556 
57.1840 	 168.3476 	 1.2232 
57.1875 	 172.4232 	 1.0751 
57.1910 	 182.5751 	 0.8584 
57.1944 	 177.0137 	 0.9044 
57.1979 	 177.7468 	 0.7725 
57.2014 	 191.7577 	 1.2287 
