Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
316.0035 	 819.2308 	 1.4530 
316.0069 	 861.3140 	 1.5700 
316.0104 	 873.9103 	 1.4530 
316.0139 	 918.0887 	 1.8942 
316.0174 	 941.7094 	 1.4103 
316.0208 	 935.7509 	 1.7577 
316.0243 	 958.8197 	 1.7597 
316.0278 	 955.4437 	 1.9113 
316.0313 	 979.1416 	 1.6524 
316.0347 	 981.7918 	 1.4846 
316.0382 	 992.4034 	 1.5665 
316.0417 	 1017.1843 	 1.6382 
316.0451 	 1041.3734 	 1.7382 
316.0486 	 1097.3720 	 1.6724 
316.0521 	 1082.8541 	 1.7597 
316.0556 	 1125.4281 	 1.5582 
316.0590 	 1144.8291 	 1.5385 
316.0625 	 1169.1809 	 1.5700 
316.0660 	 1176.9231 	 1.9872 
316.0694 	 1228.1911 	 2.0478 
316.0729 	 1244.3590 	 1.9231 
316.0764 	 1291.7065 	 1.6212 
316.0799 	 1312.4464 	 1.6953 
316.0833 	 1329.1638 	 1.5700 
316.0868 	 1332.7897 	 1.9528 
316.0903 	 1359.9317 	 1.8259 
316.0938 	 1381.3734 	 2.1459 
316.0972 	 1407.4915 	 1.7918 
316.1007 	 1449.5923 	 1.5451 
316.1042 	 1472.1502 	 1.7406 
316.1076 	 1508.0043 	 1.9957 
316.1111 	 1533.0205 	 1.8259 
316.1146 	 1544.6154 	 1.9231 
316.1181 	 1600.6314 	 1.7577 
316.1215 	 1597.6282 	 1.9231 
316.1250 	 1657.1502 	 1.7747 
316.1285 	 1719.0385 	 2.2650 
316.1319 	 1744.4369 	 2.1160 
316.1354 	 1808.6052 	 1.9957 
316.1389 	 1654.8635 	 1.8430 
316.1424 	 1628.1116 	 1.8240 
316.1458 	 1669.1809 	 1.7747 
316.1493 	 1696.1588 	 1.9742 
316.1528 	 1608.4642 	 1.9625 
316.1563 	 1758.8627 	 2.1030 
316.1597 	 1867.6451 	 1.6212 
316.1632 	 1836.4807 	 1.9528 
316.1667 	 1924.0444 	 1.9283 
316.1701 	 1929.7222 	 2.0940 
316.1736 	 1925.0853 	 2.0137 
316.1771 	 1955.0641 	 2.3932 
316.1806 	 1953.7158 	 1.9863 
316.1840 	 1949.7863 	 1.9444 
316.1875 	 2019.1468 	 2.2014 
316.1910 	 2107.8541 	 2.0386 
316.1944 	 2159.7782 	 2.7133 
316.1979 	 2152.0815 	 2.4893 
316.2014 	 1986.1604 	 2.2014 
