Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
1.0035 	 5.8703 	 0.7167 
1.0069 	 5.3433 	 0.6009 
1.0104 	 5.0000 	 0.4778 
1.0139 	 5.8405 	 0.7112 
1.0174 	 6.6894 	 0.6314 
1.0208 	 5.0641 	 0.4274 
1.0243 	 4.5734 	 0.5631 
1.0278 	 3.4615 	 0.4701 
1.0313 	 2.6280 	 0.4437 
1.0347 	 2.2436 	 0.4487 
1.0382 	 3.1570 	 0.4437 
1.0417 	 4.0987 	 0.6223 
1.0451 	 4.8464 	 0.6485 
1.0486 	 4.6996 	 0.5150 
1.0521 	 4.5222 	 0.5973 
1.0556 	 5.4506 	 0.7082 
1.0590 	 5.1877 	 0.6143 
1.0625 	 4.8498 	 0.9657 
1.0660 	 3.4983 	 0.4266 
1.0694 	 3.5837 	 0.4936 
1.0729 	 7.0648 	 0.4608 
1.0764 	 9.2949 	 0.6197 
1.0799 	 11.9113 	 0.5290 
1.0833 	 11.1966 	 0.5128 
1.0868 	 12.3549 	 0.5973 
1.0903 	 13.4188 	 0.6838 
1.0938 	 10.0000 	 0.5461 
1.0972 	 10.5794 	 0.5794 
1.1007 	 8.7031 	 0.5119 
1.1042 	 8.2833 	 0.4936 
1.1076 	 8.6860 	 0.7338 
1.1111 	 9.8069 	 0.6009 
1.1146 	 9.8123 	 0.5973 
1.1181 	 8.1330 	 0.6867 
1.1215 	 8.8225 	 0.7509 
1.1250 	 8.3476 	 0.6438 
1.1285 	 9.2637 	 0.4795 
1.1319 	 11.2607 	 0.5128 
1.1354 	 10.7732 	 0.6529 
1.1389 	 9.4444 	 0.5983 
1.1424 	 8.6348 	 0.4437 
1.1458 	 9.2521 	 0.4701 
1.1493 	 9.9829 	 0.4949 
1.1528 	 12.1674 	 0.7511 
1.1563 	 14.2491 	 0.8020 
1.1597 	 18.6481 	 0.6867 
1.1632 	 18.8225 	 0.9556 
1.1667 	 21.8026 	 0.8798 
1.1701 	 23.5666 	 0.7850 
1.1736 	 25.5150 	 1.1159 
1.1771 	 22.4232 	 1.0410 
1.1806 	 23.2833 	 0.9871 
1.1840 	 20.2730 	 1.1433 
1.1875 	 18.9957 	 0.7692 
1.1910 	 13.7543 	 0.7338 
1.1944 	 12.6068 	 0.9615 
1.1979 	 10.6314 	 0.9898 
1.2014 	 11.1111 	 0.8761 
1.2049 	 10.1024 	 0.9386 
1.2083 	 10.3219 	 0.7725 
1.2118 	 11.8259 	 0.8362 
1.2153 	 10.9442 	 1.0300 
1.2188 	 11.8771 	 0.8874 
1.2222 	 10.4936 	 0.8584 
1.2257 	 10.6314 	 1.0410 
1.2292 	 10.9442 	 0.6438 
1.2326 	 9.2321 	 0.7850 
1.2361 	 9.3991 	 0.7511 
1.2396 	 9.5222 	 0.8532 
1.2431 	 9.4872 	 0.8547 
1.2465 	 9.7432 	 0.9247 
1.2500 	 9.8291 	 0.7479 
1.2535 	 9.2662 	 1.0580 
1.2569 	 9.6368 	 0.8547 
1.2604 	 9.8123 	 0.9727 
1.2639 	 9.3162 	 0.8547 
1.2674 	 9.4881 	 0.9215 
1.2708 	 8.3476 	 0.9013 
1.2743 	 7.9522 	 0.9044 
1.2778 	 7.6180 	 0.9871 
1.2813 	 7.8157 	 0.7167 
1.2847 	 7.0172 	 0.9227 
1.2882 	 7.1160 	 0.7850 
1.2917 	 6.3948 	 0.8155 
1.2951 	 7.2696 	 0.8703 
1.2986 	 7.2863 	 0.8547 
1.3021 	 7.7304 	 0.7509 
1.3056 	 8.2265 	 0.8761 
1.3090 	 8.5154 	 0.8532 
1.3125 	 7.3932 	 1.0470 
1.3160 	 8.9420 	 0.7167 
1.3194 	 7.6923 	 0.7051 
1.3229 	 7.9863 	 0.7509 
1.3264 	 6.2876 	 0.5794 
1.3299 	 6.9113 	 0.8703 
1.3333 	 7.0386 	 0.9871 
1.3368 	 7.4573 	 0.9727 
1.3403 	 7.9399 	 0.9657 
1.3438 	 8.1399 	 0.6997 
1.3472 	 8.0901 	 0.9227 
1.3507 	 8.1229 	 0.7850 
1.3542 	 7.9060 	 1.0043 
1.3576 	 6.9625 	 0.8532 
1.3611 	 7.4893 	 1.1373 
1.3646 	 7.0478 	 0.8362 
1.3681 	 6.4103 	 0.7692 
1.3715 	 5.9556 	 0.8020 
1.3750 	 6.4316 	 0.9402 
1.3785 	 6.5700 	 1.0239 
1.3819 	 6.2017 	 0.8155 
1.3854 	 5.1706 	 0.6997 
1.3889 	 5.8584 	 0.4721 
1.3924 	 5.3242 	 0.6314 
1.3958 	 5.7082 	 0.8369 
1.3993 	 5.1024 	 0.6826 
1.4028 	 5.2575 	 0.5794 
1.4063 	 5.9386 	 0.7850 
1.4097 	 5.9442 	 1.0730 
1.4132 	 7.9352 	 0.9556 
1.4167 	 9.9145 	 0.9829 
1.4201 	 9.3174 	 0.9386 
1.4236 	 8.5256 	 0.9615 
1.4271 	 8.9590 	 1.0922 
1.4306 	 9.8077 	 1.0684 
1.4340 	 10.5119 	 1.0410 
1.4375 	 9.6567 	 0.9227 
1.4410 	 9.9829 	 0.9556 
1.4444 	 8.4335 	 0.7511 
1.4479 	 9.1980 	 0.9044 
1.4514 	 10.2361 	 0.9657 
1.4549 	 10.1024 	 0.9556 
1.4583 	 10.3863 	 0.9657 
1.4618 	 10.3072 	 1.0239 
1.4653 	 9.9356 	 1.2017 
1.4688 	 9.7440 	 1.1775 
1.4722 	 9.6154 	 0.8761 
1.4757 	 9.6075 	 0.9727 
1.4792 	 8.4335 	 1.0515 
1.4826 	 8.8396 	 0.9898 
1.4861 	 8.2479 	 0.9829 
1.4896 	 8.4983 	 1.1775 
1.4931 	 8.4979 	 0.9657 
1.4965 	 7.3379 	 0.9898 
1.5000 	 7.5322 	 0.9657 
1.5035 	 6.1684 	 0.9278 
1.5069 	 6.2232 	 0.8584 
1.5104 	 5.4949 	 0.9044 
1.5139 	 5.3219 	 0.5150 
1.5174 	 5.4608 	 0.6826 
1.5208 	 4.6996 	 0.6867 
1.5243 	 4.2833 	 0.7167 
