Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
345.0035 	 106.4413 	 0.9253 
345.0069 	 110.8798 	 0.9657 
345.0104 	 112.8157 	 0.8874 
345.0139 	 114.8498 	 1.0086 
345.0174 	 118.6178 	 0.8874 
345.0208 	 125.7725 	 1.0944 
345.0243 	 124.3003 	 1.0239 
345.0278 	 132.8112 	 0.9657 
345.0313 	 132.9351 	 0.8874 
345.0347 	 132.3605 	 0.7511 
345.0382 	 134.9488 	 1.0239 
345.0417 	 128.8627 	 0.8584 
345.0451 	 140.2560 	 1.1263 
345.0486 	 145.4487 	 1.2179 
345.0521 	 150.3072 	 1.1945 
345.0556 	 132.3291 	 0.8761 
345.0590 	 126.5017 	 0.9215 
345.0625 	 136.9872 	 1.0897 
345.0660 	 154.1638 	 1.1433 
345.0694 	 177.2318 	 1.5021 
345.0729 	 166.3652 	 1.0580 
345.0764 	 153.2833 	 0.9227 
345.0799 	 165.2911 	 1.1473 
345.0833 	 182.3176 	 1.2017 
345.0868 	 173.2253 	 1.0410 
345.0903 	 181.4378 	 1.0515 
345.0938 	 179.4539 	 0.8532 
345.0972 	 185.4077 	 0.6867 
345.1007 	 185.0683 	 0.8191 
345.1042 	 187.5427 	 1.1111 
345.1076 	 185.7679 	 0.8703 
345.1111 	 185.1282 	 1.0470 
345.1146 	 203.7884 	 0.8532 
345.1181 	 196.3248 	 0.9829 
345.1215 	 212.7645 	 0.9044 
345.1250 	 210.6652 	 1.1159 
345.1285 	 222.2526 	 1.2287 
345.1319 	 224.3777 	 1.0515 
345.1354 	 222.9181 	 1.1604 
345.1389 	 237.8112 	 0.9013 
345.1424 	 232.0478 	 1.0068 
345.1458 	 233.4120 	 1.1159 
345.1493 	 228.6689 	 0.8874 
345.1528 	 240.4721 	 0.8584 
345.1563 	 262.6280 	 1.3311 
345.1597 	 287.5427 	 1.6026 
345.1632 	 303.2423 	 1.3140 
345.1667 	 352.0940 	 1.3034 
345.1701 	 340.4949 	 1.2116 
345.1736 	 335.1709 	 1.3889 
345.1771 	 331.1263 	 1.3993 
345.1806 	 321.5236 	 1.2876 
345.1840 	 311.2628 	 1.0751 
345.1875 	 309.9356 	 1.0515 
345.1910 	 286.0410 	 1.2457 
345.1944 	 282.2629 	 1.2500 
345.1979 	 258.3106 	 1.2628 
345.2014 	 239.9571 	 0.9013 
345.2049 	 254.1468 	 1.1263 
345.2083 	 252.1674 	 0.9657 
345.2118 	 257.3379 	 1.1945 
345.2153 	 274.2040 	 1.2687 
345.2188 	 291.8430 	 1.1604 
345.2222 	 284.7436 	 1.1538 
345.2257 	 307.5768 	 1.2969 
345.2292 	 303.4829 	 1.2607 
345.2326 	 321.8942 	 1.1263 
345.2361 	 316.6738 	 1.1803 
345.2396 	 323.3618 	 1.1945 
345.2431 	 324.2704 	 1.2232 
345.2465 	 303.2253 	 1.2628 
345.2500 	 302.8112 	 1.2446 
345.2535 	 306.0410 	 1.1604 
345.2569 	 282.1888 	 1.1803 
345.2604 	 284.4539 	 0.7167 
345.2639 	 270.4721 	 1.0086 
345.2674 	 268.1911 	 1.1945 
345.2708 	 267.9701 	 1.3248 
345.2743 	 292.7986 	 1.0580 
345.2778 	 279.5940 	 1.1325 
345.2813 	 287.7645 	 1.0410 
345.2847 	 296.6880 	 1.2179 
345.2882 	 299.1638 	 0.8874 
345.2917 	 304.4635 	 1.0730 
345.2951 	 307.2355 	 1.3993 
345.2986 	 323.9056 	 1.1588 
345.3021 	 323.3106 	 1.0068 
345.3056 	 337.7897 	 1.0300 
345.3090 	 344.4539 	 1.3652 
345.3125 	 358.2543 	 1.0991 
345.3160 	 344.3857 	 0.9727 
345.3194 	 329.6352 	 0.9442 
345.3229 	 366.8430 	 1.2457 
345.3264 	 330.5342 	 1.0470 
345.3299 	 317.4061 	 1.1604 
345.3333 	 314.8718 	 0.9615 
345.3368 	 290.5120 	 0.8532 
345.3403 	 294.0385 	 1.2607 
345.3438 	 309.8123 	 0.9215 
345.3472 	 314.1846 	 1.2017 
345.3507 	 287.5256 	 1.2628 
345.3542 	 256.3305 	 1.0300 
345.3576 	 306.7235 	 1.0239 
345.3611 	 332.2747 	 1.2446 
345.3646 	 304.2150 	 1.0068 
345.3681 	 284.4850 	 1.0086 
345.3715 	 313.6348 	 1.0751 
345.3750 	 324.8069 	 1.0300 
345.3785 	 316.8771 	 1.2287 
345.3819 	 328.9316 	 0.9188 
345.3854 	 311.7747 	 1.0751 
345.3889 	 325.6197 	 1.0256 
345.3924 	 319.7782 	 1.0751 
345.3958 	 280.4060 	 1.0684 
345.3993 	 275.4778 	 1.0922 
345.4028 	 247.4249 	 0.9442 
345.4063 	 205.3925 	 0.8874 
345.4097 	 195.5794 	 0.8584 
345.4132 	 174.5904 	 0.9215 
345.4167 	 145.4506 	 0.7940 
345.4201 	 125.7509 	 0.8703 
345.4236 	 108.4764 	 1.0086 
345.4271 	 93.4642 	 0.7167 
345.4306 	 74.9138 	 0.6897 
345.4340 	 52.7304 	 0.7338 
345.4375 	 34.8077 	 0.5556 
345.4410 	 22.5256 	 0.6314 
345.4444 	 21.8162 	 0.6838 
345.4479 	 25.6826 	 0.8020 
345.4514 	 32.2863 	 0.6838 
345.4549 	 34.0102 	 0.9556 
345.4583 	 33.7393 	 0.8333 
345.4618 	 29.7099 	 0.7167 
345.4653 	 24.1202 	 0.6867 
345.4688 	 17.5427 	 0.6826 
345.4722 	 13.0901 	 0.7296 
345.4757 	 11.7406 	 0.8191 
345.4792 	 10.3648 	 0.7296 
345.4826 	 12.2526 	 0.8362 
345.4861 	 13.1974 	 0.9227 
345.4896 	 14.8635 	 0.8191 
345.4931 	 13.5043 	 0.7479 
345.4965 	 13.0205 	 0.5973 
345.5000 	 12.3291 	 1.0897 
345.5035 	 12.1331 	 0.8874 
345.5069 	 8.5470 	 0.7479 
345.5104 	 6.7235 	 0.6485 
345.5139 	 5.8974 	 0.6197 
345.5174 	 6.0410 	 0.8362 
345.5208 	 4.2489 	 0.4506 
345.5243 	 3.3447 	 0.5631 
345.5278 	 4.8283 	 0.8369 
345.5313 	 5.5631 	 0.7167 
345.5347 	 5.3433 	 0.7511 
345.5382 	 6.6553 	 0.8191 
345.5417 	 7.2103 	 1.0300 
345.5451 	 7.0478 	 0.7167 
345.5486 	 6.9828 	 0.8621 
345.5521 	 6.7577 	 0.9727 
345.5556 	 8.0556 	 0.7479 
345.5590 	 8.5836 	 0.7850 
345.5625 	 9.4872 	 1.0470 
345.5660 	 8.0205 	 0.9044 
345.5694 	 7.3718 	 0.7692 
345.5729 	 8.6519 	 0.8703 
345.5764 	 7.5966 	 1.0300 
345.5799 	 7.0307 	 0.7679 
345.5833 	 6.2661 	 0.7940 
345.5868 	 6.8601 	 0.7850 
345.5903 	 5.4721 	 0.9013 
345.5938 	 6.0239 	 0.9727 
345.5972 	 4.7425 	 0.8798 
345.6007 	 4.1809 	 0.6826 
345.6042 	 4.5708 	 0.6652 
345.6076 	 4.9829 	 1.0751 
345.6111 	 4.6581 	 0.7051 
345.6146 	 4.6758 	 0.8362 
345.6181 	 3.8889 	 0.7265 
345.6215 	 4.1809 	 0.6655 
345.6250 	 3.5470 	 0.4915 
345.6285 	 3.1058 	 0.5631 
345.6319 	 2.8541 	 0.7725 
345.6354 	 2.8157 	 0.8020 
345.6389 	 3.4120 	 0.8798 
345.6424 	 2.9010 	 0.7167 
345.6458 	 3.9700 	 1.0730 
345.6493 	 3.8225 	 0.7679 
345.6528 	 4.3777 	 0.6867 
345.6563 	 5.1365 	 1.0068 
345.6597 	 4.3562 	 0.6223 
345.6632 	 5.6997 	 0.8020 
345.6667 	 7.7468 	 0.8155 
345.6701 	 7.2696 	 0.9044 
345.6736 	 4.6154 	 0.6410 
345.6771 	 5.4608 	 0.9215 
345.6806 	 5.5556 	 0.7265 
345.6840 	 7.7816 	 0.9556 
345.6875 	 6.3734 	 0.7296 
345.6910 	 6.2969 	 0.9556 
345.6944 	 5.9227 	 0.7511 
345.6979 	 6.0239 	 0.7338 
345.7014 	 5.8584 	 0.7296 
345.7049 	 5.6997 	 0.9044 
345.7083 	 5.4292 	 0.9657 
345.7118 	 6.0751 	 0.9386 
345.7153 	 6.1803 	 0.8369 
345.7188 	 5.6655 	 0.8532 
345.7222 	 7.1154 	 1.0043 
345.7257 	 6.7235 	 0.8532 
345.7292 	 6.5598 	 0.7051 
345.7326 	 6.1433 	 0.8020 
345.7361 	 5.6838 	 0.8333 
345.7396 	 5.3242 	 0.8874 
345.7431 	 5.1073 	 0.8155 
345.7465 	 4.9829 	 1.0580 
345.7500 	 5.7296 	 0.9013 
345.7535 	 6.2116 	 0.8020 
345.7569 	 5.9227 	 1.0300 
345.7604 	 5.0341 	 0.9386 
345.7639 	 4.1845 	 0.6223 
345.7674 	 3.9761 	 0.8362 
345.7708 	 3.6052 	 0.6223 
345.7743 	 2.6792 	 0.7167 
345.7778 	 3.4402 	 0.8120 
345.7813 	 2.9110 	 0.6507 
345.7847 	 4.0385 	 0.7051 
345.7882 	 3.1911 	 0.6485 
345.7917 	 2.9487 	 0.7692 
345.7951 	 3.8567 	 0.5973 
345.7986 	 3.8197 	 0.9442 
345.8021 	 3.6689 	 0.6997 
345.8056 	 3.4335 	 0.5150 
345.8090 	 5.4608 	 0.7509 
345.8125 	 6.4592 	 0.9442 
345.8160 	 7.7474 	 0.7509 
345.8194 	 7.1245 	 0.7511 
345.8229 	 7.4573 	 0.8191 
345.8264 	 6.6524 	 0.8798 
345.8299 	 8.0887 	 0.8703 
345.8333 	 8.6752 	 0.8333 
345.8368 	 8.5666 	 0.8532 
