Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
130.0035 	 706.7597 	 1.9957 
130.0069 	 698.5836 	 2.4744 
130.0104 	 683.9530 	 2.4145 
130.0139 	 796.9113 	 2.7304 
130.0174 	 879.9145 	 2.1368 
130.0208 	 800.2048 	 2.6621 
130.0243 	 915.8761 	 2.4786 
130.0278 	 943.4642 	 2.6451 
130.0313 	 950.7725 	 2.0601 
130.0347 	 934.9659 	 2.3720 
130.0382 	 813.6910 	 2.2747 
130.0417 	 826.0239 	 2.0819 
130.0451 	 817.8112 	 2.1245 
130.0486 	 950.8703 	 2.5939 
130.0521 	 930.3863 	 2.0815 
130.0556 	 968.0717 	 1.9795 
130.0590 	 892.5751 	 1.7811 
130.0625 	 936.8259 	 2.1160 
130.0660 	 1256.6880 	 2.3504 
130.0694 	 1324.4198 	 2.3891 
130.0729 	 1135.8333 	 2.3291 
130.0764 	 980.2218 	 2.7304 
130.0799 	 989.2949 	 1.7949 
130.0833 	 991.3481 	 2.0990 
130.0868 	 939.6368 	 2.5641 
130.0903 	 1007.7133 	 2.2867 
130.0938 	 991.8026 	 2.6395 
130.0972 	 1038.0375 	 2.5939 
130.1007 	 1125.0216 	 2.0474 
130.1042 	 1092.4315 	 2.2089 
130.1076 	 1125.5365 	 2.2318 
130.1111 	 1175.8532 	 2.3720 
130.1146 	 1334.6781 	 2.2961 
130.1181 	 1302.9010 	 2.3549 
130.1215 	 1406.1752 	 2.1368 
130.1250 	 1399.0956 	 1.9113 
130.1285 	 1521.0470 	 2.4145 
130.1319 	 1621.5188 	 2.3549 
130.1354 	 1675.9829 	 2.4145 
130.1389 	 1718.0375 	 2.0648 
130.1424 	 1746.1111 	 2.9274 
130.1458 	 1750.6997 	 2.7816 
130.1493 	 1692.1674 	 2.7039 
130.1528 	 1692.3549 	 2.3720 
130.1563 	 1642.8541 	 1.9528 
130.1597 	 1677.8157 	 2.2184 
130.1632 	 1686.5236 	 2.1888 
130.1667 	 1645.6314 	 2.3549 
130.1701 	 1606.8670 	 2.4678 
130.1736 	 1538.5154 	 1.9795 
130.1771 	 1469.5064 	 2.1030 
130.1806 	 1446.9966 	 2.2184 
130.1840 	 1551.9017 	 2.0513 
130.1875 	 1406.2287 	 2.3379 
130.1910 	 1581.6239 	 2.5641 
130.1944 	 1617.9522 	 2.5085 
130.1979 	 1687.2009 	 1.9444 
130.2014 	 1750.9727 	 2.4061 
130.2049 	 1820.6652 	 2.2532 
130.2083 	 1861.8942 	 2.5256 
130.2118 	 1958.8412 	 2.0172 
130.2153 	 2052.2867 	 2.3549 
130.2188 	 2145.7511 	 2.7468 
130.2222 	 2052.3116 	 2.6199 
130.2257 	 2004.9785 	 2.2532 
130.2292 	 1925.7679 	 1.9625 
130.2326 	 1872.5107 	 2.0172 
130.2361 	 1995.7338 	 2.1672 
130.2396 	 1968.5470 	 2.0940 
130.2431 	 1985.0000 	 1.9454 
130.2465 	 1994.6795 	 2.4145 
130.2500 	 1915.1877 	 2.2696 
130.2535 	 1902.4786 	 2.3077 
130.2569 	 1844.1980 	 2.4573 
