Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
102.0035 	 319.6996 	 1.3305 
102.0069 	 304.0785 	 1.5700 
102.0104 	 294.9145 	 1.7094 
102.0139 	 317.8328 	 1.5358 
102.0174 	 319.2308 	 1.0256 
102.0208 	 345.3584 	 1.8430 
102.0243 	 372.5214 	 1.5812 
102.0278 	 363.6473 	 1.3014 
102.0313 	 366.0560 	 1.9397 
102.0347 	 399.3174 	 1.4846 
102.0382 	 399.1416 	 1.6953 
102.0417 	 431.8771 	 1.6724 
102.0451 	 411.0730 	 1.7597 
102.0486 	 413.9932 	 1.1604 
102.0521 	 441.8026 	 1.6953 
102.0556 	 452.7474 	 1.4846 
102.0590 	 432.2532 	 1.4807 
102.0625 	 453.2935 	 1.8259 
102.0660 	 473.2692 	 1.6880 
102.0694 	 457.2526 	 1.5017 
102.0729 	 458.1838 	 1.3889 
102.0764 	 477.9522 	 1.5870 
102.0799 	 459.3376 	 1.8162 
102.0833 	 463.7543 	 1.6041 
102.0868 	 467.7350 	 1.5812 
102.0903 	 501.1092 	 1.8259 
102.0938 	 528.7983 	 1.5880 
102.0972 	 544.3003 	 1.7918 
102.1007 	 548.3262 	 1.2232 
102.1042 	 545.5631 	 1.6382 
102.1076 	 591.6524 	 1.5880 
102.1111 	 605.9556 	 1.8430 
102.1146 	 658.9270 	 1.6953 
102.1181 	 625.6655 	 1.8430 
102.1215 	 675.8974 	 2.6923 
102.1250 	 682.1160 	 1.7065 
102.1285 	 680.1709 	 1.9872 
102.1319 	 692.7133 	 1.9283 
102.1354 	 717.0086 	 1.4530 
102.1389 	 712.3208 	 1.6894 
102.1424 	 706.5812 	 1.8162 
102.1458 	 697.2696 	 1.6382 
102.1493 	 780.2802 	 1.5733 
102.1528 	 815.6314 	 1.6212 
102.1563 	 817.9399 	 1.4807 
102.1597 	 818.6007 	 1.5017 
102.1632 	 798.7768 	 1.4807 
102.1667 	 811.1945 	 1.4676 
102.1701 	 808.2618 	 1.7811 
102.1736 	 790.8191 	 1.8771 
102.1771 	 843.1545 	 1.8884 
102.1806 	 928.7031 	 1.6553 
102.1840 	 982.4786 	 1.6453 
102.1875 	 905.2218 	 1.8259 
102.1910 	 966.9231 	 1.5812 
102.1944 	 988.3959 	 1.7747 
102.1979 	 1022.6709 	 1.9872 
102.2014 	 1081.6724 	 1.9625 
102.2049 	 1145.8584 	 1.7382 
102.2083 	 1138.9590 	 1.9283 
102.2118 	 1142.4249 	 1.5880 
102.2153 	 1136.7235 	 1.6894 
102.2188 	 1170.7511 	 1.7811 
102.2222 	 1186.4846 	 1.8601 
102.2257 	 1264.5494 	 1.9742 
102.2292 	 1284.6758 	 1.7747 
102.2326 	 1253.7983 	 1.8240 
102.2361 	 1279.8294 	 1.7235 
102.2396 	 1253.5256 	 1.6239 
102.2431 	 1311.1263 	 2.2526 
102.2465 	 1280.7479 	 1.9017 
102.2500 	 1284.4539 	 1.9625 
102.2535 	 1252.2222 	 1.6453 
102.2569 	 1222.2696 	 1.7577 
102.2604 	 1225.1502 	 1.6094 
102.2639 	 1229.8635 	 1.7406 
102.2674 	 1185.2790 	 1.9313 
102.2708 	 1219.9144 	 1.8493 
102.2743 	 1310.6652 	 1.8455 
102.2778 	 1482.9522 	 1.8601 
102.2813 	 1750.3219 	 2.3176 
102.2847 	 1965.0341 	 2.2696 
102.2882 	 2093.7768 	 1.9742 
102.2917 	 2253.6007 	 1.9113 
102.2951 	 2257.4353 	 1.9181 
102.2986 	 2232.9522 	 1.9454 
102.3021 	 2271.3248 	 2.2650 
102.3056 	 2145.7509 	 1.8601 
102.3090 	 2222.3932 	 2.0940 
102.3125 	 2224.4027 	 2.2696 
102.3160 	 2039.3562 	 1.9313 
102.3194 	 1871.8430 	 1.8942 
102.3229 	 2063.9270 	 2.0815 
102.3264 	 1935.7850 	 2.0648 
102.3299 	 1971.2232 	 1.8240 
102.3333 	 1964.7270 	 2.0137 
102.3368 	 1978.6052 	 1.8670 
102.3403 	 1859.1297 	 1.8601 
